halterhoff,vibha,8,G,878
wang,debby,1,E,838
kong,john,2,E,838
day,quynh,12,G,888
hu,tai,11,A,878
menchaca,thuytran,13,A,878
trang,tsung,21,D,878
farley,seema,16,A,838
davis,pratimar,18,C,878
trang,trang,5,G,888
leon,joseph,14,E,838
lincoln,dawn,25,B,838
liu,phyllis,25,E,838
jayakumar,lay,10,G,888
trang,beilei,30,B,838
shur,david,15,B,838
saini,sabrina,17,C,878
aligireddy,minh,1,B,878
shur,joseph,19,B,838
hu,shreemathi,34,D,878
quader,edward,17,E,878
dutta,kevin,6,D,888
le,brenda,5,D,838
hyson,khanh,13,G,838
vu,jyoti,12,B,888
zoller,anjini,22,A,878
trang,heidi,27,C,878
chow,angus,8,A,888
liu,anitha,21,D,888
duc,dawn,19,C,838
parmar,charles,12,F,888
leon,margaret,30,F,878
ryan,claude,29,D,878
szeatkate,hong,4,G,878
nesbitt,sabrina,7,A,878
atreya,markus,26,B,888
vu,tuyet,29,E,878
hamilton,joanne,14,C,888
wang,rich,16,D,838
shamina,va,13,F,838
jayakumar,sudha,34,A,878
vu,purnima,2,B,838
tefft,jyoti,23,A,888
hyson,iosif,17,D,878
somani,joaquin,15,F,888
rao,michaeo,30,C,838
saini,tom,19,B,878
popa,peng,12,B,838
manh,edward,2,F,878
perez,diana,14,D,888
chen,timmothy,20,E,878
aligireddy,genway,28,G,888
heron,debby,10,E,838
thai,thuytran,10,A,878
kong,john,3,B,878
manh,darrell,28,F,888
wang,giao,16,C,838
dooling,patrick,28,F,878
betrozoff,nicholas,22,G,838
halterhoff,pratimar,34,D,878
rewati,sylvester,32,G,838
tran,jyoti,12,G,888
bleick,joanne,24,G,888
jones,rebecca,0,C,888
tseng,claude,9,C,878
dingare,tsung,1,F,838
chow,va,12,A,838
zoller,zoya,14,A,888
gogineni,va,10,F,838
vu,sabrina,33,G,878
nesbitt,hong,10,E,878
shamina,sudha,21,F,878
wong,beilei,23,E,838
huang,rich,31,C,838
nguyen,john,33,F,838
rewati,tuyet,26,G,878
tefft,anjini,2,C,878
su,debby,5,C,838
lu,bassam,8,E,838
wang,sudha,4,E,878
nesbitt,rich,31,D,838
chow,tom,5,A,878
zoller,heidi,27,E,878
muehler,william,25,E,888
steik,ban,1,D,838
hyson,genway,14,E,888
lincoln,tina,28,F,878
veeraraghavan,tai,18,F,878
rasmussen,va,31,C,838
betrozoff,long,25,E,838
hyson,debby,8,G,838
popa,kevin,10,B,878
thai,markus,22,G,888
tjahjadi,seema,20,D,838
shamina,seema,24,F,838
leonardi,hong,0,F,878
manh,lihong,19,B,878
tjahjadi,sudha,33,E,878
tjahjadi,james,12,E,838
gogineni,jeffrey,1,D,838
perez,ping,7,A,888
smith,van,7,C,878
clark,van,24,D,878
yu,joanne,2,D,888
virkar,beilei,21,F,838
tran,van,18,F,878
daver,bassam,32,G,838
bobbett,sarveta,8,A,878
chow,minh,4,G,878
foster,darrell,27,G,888
atreya,ranadhi,14,D,878
pham,gary,15,G,888
farley,timmothy,25,F,878
leonardi,markus,24,G,888
johnson,ted,13,C,838
ryan,linda,9,D,878
gogineni,bob,9,G,888
smith,joanne,13,C,888
popa,john,33,D,878
quader,phuong,0,G,838
rao,anitha,0,F,888
larab,william,7,D,888
armstrong,joseph,15,D,838
jones,cheng,25,F,888
lincoln,jayashre,28,C,878
borghi,bassam,27,C,838
shamina,marie,33,G,888
rao,timotius,2,G,888
jones,john,25,D,838
nguyen,jennifer,22,F,888
shamina,marie,16,B,888
hamilton,vao,32,B,888
bleick,giao,14,C,838
nguyen,hung,34,A,888
wong,cheng,21,F,888
daver,pratimar,2,B,878
nguyen,joanne,2,B,888
hu,purnima,1,G,838
wong,michael,0,G,838
halterhoff,sylvester,32,B,838
wang,zoya,5,D,888
nesbitt,stephen,2,A,838
riu,satinder,32,B,888
wright,jayashre,29,B,878
kamasetty,zoya,2,D,888
lemere,rita,29,F,878
menchaca,joaquin,7,B,888
tseng,raymond,3,F,878
hamilton,jerry,10,E,888
smith,sangeeta,18,A,888
menchacia,jennifer,6,D,888
virkar,nicholas,0,A,838
bleick,twi,27,B,878
wang,jeffrey,14,A,838
hu,markus,17,F,888
johnson,joanne,25,F,888
wang,hung,32,B,888
smith,thuytran,21,A,878
veeraraghavan,cheng,13,D,888
chow,joaquin,6,G,888
parmar,edward,3,A,878
wong,anit,17,B,888
wang,bob,27,F,888
davis,sangeeta,6,E,888
lozito,patrick,14,A,878
reynoso,sabrina,30,B,878
lum,iosif,6,B,878
johnson,thuy,18,D,838
